wordType,category,subcategory,set,english,french,article,imageUrl,audioUrl
Nouns,Kitchen,Bakeware,2,pastry brush,pinceau de cuisine,le,,
Nouns,Kitchen,Bakeware,2,rolling mat,tapis à pâtisserie,le,,
Nouns,Kitchen,Bakeware,2,dough scraper,grattoir à pâte,le,,
Nouns,Kitchen,Bakeware,2,measuring jug,bec doseur,le,,
Nouns,Kitchen,Bakeware,2,pastry bag,poche à douille,la,,
Nouns,Kitchen,Bakeware,2,sifter,tamis,le,,
Nouns,Kitchen,Bakeware,3,pastry wheel,roulette à pâtisserie,la,,
Nouns,Kitchen,Bakeware,3,bread pan,moule à pain,le,,
Nouns,Kitchen,Bakeware,3,dough hook,crochet pétrisseur,le,,
Nouns,Kitchen,Bakeware,3,stand mixer,robot pâtissier,le,,
Nouns,Kitchen,Bakeware,3,bench scraper,corne de pâtisserie,la,,
Nouns,Kitchen,Bakeware,3,baking ring,cercle de pâtisserie,le,,
Nouns,Kitchen,Bakeware,3,sheet pan rack,étagère à plaques,la,,
Nouns,Kitchen,Bakeware,3,spring tongs,pince à ressort,la,,
Nouns,Kitchen,Bakeware,3,tart ring,cercle à tarte,le,,
Nouns,Kitchen,Bakeware,3,cake stand,présentoir à gâteau,le,,
Nouns,Kitchen,Bakeware,4,flan dish,plat à flan,le,,
Nouns,Kitchen,Bakeware,4,chocolate mold,moule à chocolat,le,,
Nouns,Kitchen,Bakeware,4,crème brûlée dish,ramequin à crème brûlée,le,,
Nouns,Kitchen,Bakeware,4,loaf liner,feuille de cuisson pour moule,la,,
Nouns,Kitchen,Bakeware,4,bundt pan,moule à kouglof,le,,
Nouns,Kitchen,Bakeware,4,piping nozzle,douille,la,,
Nouns,Kitchen,Bakeware,4,proofing basket,banneton,le,,
Nouns,Kitchen,Bakeware,4,biscuit cutter,découpe-biscuits,le,,
Nouns,Kitchen,Bakeware,4,pastry mat,tapis de pâtisserie,le,,
Nouns,Kitchen,Bakeware,4,cake lifter,pelle à gâteau,la,,
Nouns,Kitchen,Appliances,1,refrigerator,réfrigérateur,le,,
Nouns,Kitchen,Appliances,1,freezer,congélateur,le,,
Nouns,Kitchen,Appliances,1,oven,four,le,,
Nouns,Kitchen,Appliances,1,microwave,micro-ondes,le,,
Nouns,Kitchen,Appliances,1,dishwasher,lave-vaisselle,le,,
Nouns,Kitchen,Appliances,1,toaster,grille-pain,le,,
Nouns,Kitchen,Appliances,1,blender,mixeur,le,,
Nouns,Kitchen,Appliances,1,coffee maker,machine à café,la,,
Nouns,Kitchen,Appliances,1,kettle,bouilloire,la,,
Nouns,Kitchen,Appliances,1,stand mixer,robot pâtissier,le,,
Nouns,Kitchen,Appliances,2,slow cooker,mijoteuse,la,,
Nouns,Kitchen,Appliances,2,rice cooker,cuiseur de riz,le,,
Nouns,Kitchen,Appliances,2,air fryer,friteuse à air,la,,
Nouns,Kitchen,Appliances,2,deep fryer,friteuse,la,,
Nouns,Kitchen,Appliances,2,food processor,robot de cuisine,le,,
Nouns,Kitchen,Appliances,2,juicer,extracteur de jus,le,,
Nouns,Kitchen,Appliances,2,sandwich press,grill à sandwichs,le,,
Nouns,Kitchen,Appliances,2,espresso machine,machine à expresso,la,,
Nouns,Kitchen,Appliances,2,ice cream maker,sorbetière,la,,
Nouns,Kitchen,Appliances,2,waffle maker,gaufrier,le,,
Nouns,Kitchen,Appliances,3,induction cooktop,plaque à induction,la,,
Nouns,Kitchen,Appliances,3,electric griddle,plancha électrique,la,,
Nouns,Kitchen,Appliances,3,steam oven,four vapeur,le,,
Nouns,Kitchen,Appliances,3,bread maker,machine à pain,la,,
Nouns,Kitchen,Appliances,3,popcorn maker,appareil à pop-corn,le,,
Nouns,Kitchen,Appliances,3,electric skillet,poêle électrique,la,,
Nouns,Kitchen,Appliances,3,water dispenser,distributeur d’eau,le,,
Nouns,Kitchen,Appliances,3,hot plate,réchaud,le,,
Nouns,Kitchen,Appliances,3,electric kettle,bouilloire électrique,la,,
Nouns,Kitchen,Appliances,3,food dehydrator,déshydrateur alimentaire,le,,
Nouns,Kitchen,Appliances,4,water filter,filtre à eau,le,,
Nouns,Kitchen,Appliances,4,garbage disposal,broyeur d’évier,le,,
Nouns,Kitchen,Appliances,4,wine cooler,cellier à vin,le,,
Nouns,Kitchen,Appliances,4,electric crepe maker,crêpière électrique,la,,
Nouns,Kitchen,Appliances,4,yogurt maker,yaourtière,la,,
Nouns,Kitchen,Appliances,4,meat grinder,hachoir à viande,le,,
Nouns,Kitchen,Appliances,4,egg cooker,cuiseur à œufs,le,,
Nouns,Kitchen,Appliances,4,coffee grinder,moulin à café,le,,
Nouns,Kitchen,Appliances,4,vacuum sealer,machine sous vide,la,,
Nouns,Kitchen,Appliances,4,portable burner,réchaud portable,le,,
